geo_id,fips,county,total_employed,agriculture,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_insurance_realestate,prof_scientific_waste,edu_health,arts_recreation,other,public_admin,year
0500000US42075,42075,"Lebanon County, Pennsylvania",62284,1512,2905,8466,3103,7545,3097,1432,2822,3623,17097,4552,3134,2996,2010
0500000US42077,42077,"Lehigh County, Pennsylvania",160616,403,7957,23169,4534,19524,7275,5031,8688,18265,43282,11783,6586,4119,2010
0500000US42079,42079,"Luzerne County, Pennsylvania",142502,1017,6521,18953,5246,20031,9319,2346,7743,11345,35853,11524,5017,7587,2010
0500000US42081,42081,"Lycoming County, Pennsylvania",52784,538,2861,8964,1165,6666,3578,723,2522,3694,11913,4342,3227,2591,2010
0500000US42085,42085,"Mercer County, Pennsylvania",48826,841,2453,8755,943,5869,2505,723,1884,2824,14314,3491,1744,2480,2010
0500000US42089,42089,"Monroe County, Pennsylvania",73031,1006,4466,6480,1742,11605,4960,912,3912,5665,16519,9462,2701,3601,2010
0500000US42091,42091,"Montgomery County, Pennsylvania",411517,1750,23472,47202,12669,43224,14631,9183,41825,58720,102572,26997,17919,11353,2010
0500000US42095,42095,"Northampton County, Pennsylvania",136335,207,6513,21400,4623,15492,6885,3857,8513,13271,35865,9957,5881,3871,2010
0500000US42097,42097,"Northumberland County, Pennsylvania",41077,1538,2570,5145,994,6271,2232,908,1713,1666,10454,3385,1222,2979,2010
0500000US42101,42101,"Philadelphia County, Pennsylvania",597521,1065,21677,42841,11982,60638,30368,11409,36268,70778,182275,58846,30753,38621,2010
0500000US42107,42107,"Schuylkill County, Pennsylvania",63159,1674,3394,10667,1659,9500,4118,1172,1938,4098,15447,3309,2847,3336,2010
0500000US42111,42111,"Somerset County, Pennsylvania",32971,1612,2404,4869,812,3785,1884,575,1075,1971,6722,3863,1473,1926,2010
0500000US42125,42125,"Washington County, Pennsylvania",95951,2157,7583,10490,2800,9270,6081,1369,6202,8670,23499,9692,4951,3187,2010
0500000US42129,42129,"Westmoreland County, Pennsylvania",167264,1068,10009,22305,6508,21512,11069,2631,7741,14426,42758,12021,9100,6116,2010
0500000US42133,42133,"York County, Pennsylvania",215887,2060,16491,37638,6398,26091,11001,3047,10571,19429,47540,15515,10705,9401,2010
0500000US44003,44003,"Kent County, Rhode Island",80650,236,3814,9704,2431,12274,3337,1269,7314,6645,18763,7721,3360,3782,2010
0500000US44005,44005,"Newport County, Rhode Island",,,,,,,,,,,,,,,2010
0500000US44007,44007,"Providence County, Rhode Island",279266,297,11888,36307,8819,36297,9960,5827,19035,25109,73275,28482,12004,11966,2010
0500000US44009,44009,"Washington County, Rhode Island",63718,131,4952,5786,824,6981,1666,699,3778,5258,18505,9069,2434,3635,2010
0500000US45003,45003,"Aiken County, South Carolina",65366,876,5158,12113,1387,7090,3579,1214,2956,6271,14195,4757,2399,3371,2010
0500000US45007,45007,"Anderson County, South Carolina",77245,717,4689,17369,1762,10173,3758,589,2787,4970,18361,5131,4164,2775,2010
0500000US45013,45013,"Beaufort County, South Carolina",61870,736,6460,3402,1256,8541,1170,1529,4812,8046,11081,7966,2819,4052,2010
0500000US45015,45015,"Berkeley County, South Carolina",75784,64,6198,8767,1702,8645,4943,2344,3335,7694,15516,7535,3873,5168,2010
0500000US45019,45019,"Charleston County, South Carolina",166893,1130,11658,10606,3693,19761,7935,4608,9211,22060,37293,21054,8380,9504,2010
0500000US45031,45031,"Darlington County, South Carolina",,,,,,,,,,,,,,,2010
0500000US45035,45035,"Dorchester County, South Carolina",61291,268,3953,8134,1505,9209,3069,367,3177,4768,13649,6145,2255,4792,2010
0500000US45041,45041,"Florence County, South Carolina",55503,385,2179,5115,1368,6899,2988,595,4650,5013,14801,4959,3972,2579,2010
0500000US45045,45045,"Greenville County, South Carolina",205346,750,14704,31765,8711,21177,6411,3987,11544,24432,42950,22735,10370,5810,2010
0500000US45047,45047,"Greenwood County, South Carolina",,,,,,,,,,,,,,,2010
0500000US45051,45051,"Horry County, South Carolina",118696,902,9721,4126,1975,19823,3907,1938,7652,9939,22921,24771,5505,5516,2010
0500000US45057,45057,"Lancaster County, South Carolina",,,,,,,,,,,,,,,2010
0500000US45059,45059,"Laurens County, South Carolina",,,,,,,,,,,,,,,2010
0500000US45063,45063,"Lexington County, South Carolina",126322,2302,8297,12256,4305,15717,6176,1660,9775,11217,29119,9469,6183,9846,2010
0500000US45073,45073,"Oconee County, South Carolina",,,,,,,,,,,,,,,2010
0500000US45075,45075,"Orangeburg County, South Carolina",,,,,,,,,,,,,,,2010
0500000US45077,45077,"Pickens County, South Carolina",47668,512,4813,7099,1034,5821,2567,438,1734,3484,11173,5155,1914,1924,2010
0500000US45079,45079,"Richland County, South Carolina",172686,543,9214,11214,3482,20011,6954,4588,13910,17698,44105,17604,8011,15352,2010
0500000US45083,45083,"Spartanburg County, South Carolina",122856,1134,7651,25358,4979,16055,6053,2710,4785,9285,23928,11910,6508,2500,2010
0500000US45085,45085,"Sumter County, South Carolina",38806,264,2881,4454,418,5149,1075,439,1332,2991,10785,2647,2641,3730,2010
0500000US45091,45091,"York County, South Carolina",104892,680,5572,14608,4901,11701,6426,1566,8101,10751,23550,8828,4736,3472,2010
0500000US46099,46099,"Minnehaha County, South Dakota",90822,1333,4568,9994,3274,11358,3177,1432,12323,6061,23590,7211,3680,2821,2010
0500000US46103,46103,"Pennington County, South Dakota",49655,1247,2599,2071,1518,5238,2781,1079,3412,5855,12066,7018,1746,3025,2010
0500000US47001,47001,"Anderson County, Tennessee",,,,,,,,,,,,,,,2010
0500000US47009,47009,"Blount County, Tennessee",53888,470,4271,6846,1603,7454,2803,938,3255,6815,11844,3603,1916,2070,2010
0500000US47011,47011,"Bradley County, Tennessee",,,,,,,,,,,,,,,2010
0500000US47037,47037,"Davidson County, Tennessee",303923,1007,19621,19955,7549,38244,11799,9415,19974,30115,77468,37083,16588,15105,2010
0500000US47059,47059,"Greene County, Tennessee",,,,,,,,,,,,,,,2010
0500000US47065,47065,"Hamilton County, Tennessee",157077,323,11260,19729,3991,15643,10813,2935,12570,17025,32974,16706,7579,5529,2010
0500000US47093,47093,"Knox County, Tennessee",202584,1053,14186,15422,8072,27969,8359,4973,11654,26239,50341,15979,11804,6533,2010
0500000US47113,47113,"Madison County, Tennessee",40867,427,2946,4102,989,4119,1987,367,1396,3104,13623,3887,1571,2349,2010
0500000US47119,47119,"Maury County, Tennessee",35773,421,2534,4510,562,5171,806,384,1827,3343,7417,5108,1892,1798,2010
0500000US47125,47125,"Montgomery County, Tennessee",69666,125,4333,8612,1526,9561,4213,939,3320,6432,16018,6119,2731,5737,2010
0500000US47141,47141,"Putnam County, Tennessee",,,,,,,,,,,,,,,2010
0500000US47147,47147,"Robertson County, Tennessee",29688,853,1758,5201,652,3583,2369,742,1068,2551,6510,979,1826,1596,2010
0500000US47149,47149,"Rutherford County, Tennessee",125127,544,8560,15038,4201,14900,6591,3851,9659,12321,29373,8387,4926,6776,2010
0500000US47155,47155,"Sevier County, Tennessee",,,,,,,,,,,,,,,2010
0500000US47157,47157,"Shelby County, Tennessee",407623,707,21926,32573,15749,45463,45583,6493,22904,42147,91893,40261,21577,20347,2010
0500000US47163,47163,"Sullivan County, Tennessee",63476,830,4080,10638,746,9561,2604,1137,2404,5058,16000,5621,2475,2322,2010
0500000US47165,47165,"Sumner County, Tennessee",73536,675,4477,9122,2760,10682,3557,1699,4644,6994,13232,8336,4156,3202,2010
0500000US47179,47179,"Washington County, Tennessee",55280,124,4085,5163,1102,6013,1913,1475,3373,3152,16778,7155,2984,1963,2010
0500000US47187,47187,"Williamson County, Tennessee",87222,783,4618,5651,2929,8792,3188,2956,8348,11838,23681,6858,4391,3189,2010
0500000US47189,47189,"Wilson County, Tennessee",50865,256,4128,5252,1855,5657,2909,1056,4588,4169,12234,3499,1912,3350,2010
0500000US48005,48005,"Angelina County, Texas",,,,,,,,,,,,,,,2010
0500000US48021,48021,"Bastrop County, Texas",,,,,,,,,,,,,,,2010
0500000US48027,48027,"Bell County, Texas",119458,951,6982,8121,2467,14503,4888,2087,5823,9700,32644,13769,5218,12305,2010
0500000US48029,48029,"Bexar County, Texas",760305,4927,57977,44085,17856,91582,33852,16812,68081,82671,175816,80070,39182,47394,2010
0500000US48037,48037,"Bowie County, Texas",,,,,,,,,,,,,,,2010
0500000US48039,48039,"Brazoria County, Texas",143049,3314,13758,18032,4932,14743,8227,2308,6733,15364,34735,8339,6193,6371,2010
0500000US48041,48041,"Brazos County, Texas",89526,2456,6098,5826,1678,8656,2318,724,4365,9716,30807,9677,4811,2394,2010
0500000US48061,48061,"Cameron County, Texas",142057,3544,11428,6469,3182,15396,7922,3609,4256,11143,42816,13255,9285,9752,2010
0500000US48085,48085,"Collin County, Texas",398911,4111,15700,43305,10955,47932,12804,16902,43698,63104,81520,28859,15940,14081,2010
0500000US48091,48091,"Comal County, Texas",50126,611,5606,4170,1450,7554,2477,1215,3082,4111,10593,4292,2327,2638,2010
0500000US48099,48099,"Coryell County, Texas",,,,,,,,,,,,,,,2010
0500000US48113,48113,"Dallas County, Texas",1107409,7371,101760,110618,28738,117273,64592,27332,107710,144022,199218,101238,64829,32708,2010
0500000US48121,48121,"Denton County, Texas",348902,4195,16422,32115,11161,40634,18865,11957,37025,47079,72276,30318,18198,8657,2010
0500000US48135,48135,"Ector County, Texas",62517,7202,3658,5103,2692,7764,3811,1189,3654,4007,11630,5110,4766,1931,2010
0500000US48139,48139,"Ellis County, Texas",69135,728,6351,9590,2041,6738,3970,1422,4887,4543,16195,6463,3722,2485,2010
0500000US48141,48141,"El Paso County, Texas",304833,2587,20692,21922,8040,40150,20144,9301,13717,29620,74740,25755,14819,23346,2010
0500000US48157,48157,"Fort Bend County, Texas",276190,11304,16695,26673,8989,32434,12109,4591,19489,36916,65173,17601,14084,10132,2010
0500000US48167,48167,"Galveston County, Texas",139605,2072,12165,15152,3492,11808,8910,2310,9593,15530,32418,13625,5902,6628,2010
0500000US48181,48181,"Grayson County, Texas",52118,1889,4017,8933,1003,5154,1701,204,3445,4014,12837,4773,2467,1681,2010
0500000US48183,48183,"Gregg County, Texas",52629,3069,3807,6506,2346,5161,2244,559,2377,5321,10485,6566,2953,1235,2010
0500000US48187,48187,"Guadalupe County, Texas",63170,1056,4337,6255,1797,10028,2292,895,2410,5097,14458,5366,3188,5991,2010
0500000US48201,48201,"Harris County, Texas",1903488,51200,189374,200240,66415,211396,121042,25551,106098,243663,358369,160442,111554,58144,2010
0500000US48203,48203,"Harrison County, Texas",,,,,,,,,,,,,,,2010
0500000US48209,48209,"Hays County, Texas",73010,559,5608,5128,1965,10147,3375,1289,3513,7780,19514,5688,4192,4252,2010
0500000US48213,48213,"Henderson County, Texas",,,,,,,,,,,,,,,2010
0500000US48215,48215,"Hidalgo County, Texas",278649,8941,20905,14005,8340,39925,11765,4201,11678,22033,88723,22651,15456,10026,2010
0500000US48231,48231,"Hunt County, Texas",,,,,,,,,,,,,,,2010
0500000US48245,48245,"Jefferson County, Texas",100420,2291,9595,10147,2674,12081,4248,1287,4466,9859,24461,9232,5703,4376,2010
0500000US48251,48251,"Johnson County, Texas",67377,3287,5790,10357,1829,7023,4054,663,3703,4613,15678,3676,2638,4066,2010
0500000US48257,48257,"Kaufman County, Texas",47829,252,4779,5885,2290,5090,2782,798,3311,4046,10221,3151,2422,2802,2010
0500000US48291,48291,"Liberty County, Texas",29830,1973,3332,3423,454,2546,2116,287,1620,1897,6198,1590,2448,1946,2010
0500000US48303,48303,"Lubbock County, Texas",132933,3609,9055,7409,4492,18185,4376,1977,6449,12506,38403,14636,7053,4783,2010
0500000US48309,48309,"McLennan County, Texas",105442,1335,6641,12532,2877,13507,3783,1953,7543,7556,28977,9845,4859,4034,2010
0500000US48329,48329,"Midland County, Texas",65211,12968,4636,3129,2835,7601,2957,1133,2822,4882,10431,5043,4075,2699,2010
0500000US48339,48339,"Montgomery County, Texas",215009,9405,21068,22061,8901,25282,15870,3405,14054,21420,38643,18884,9206,6810,2010
0500000US48355,48355,"Nueces County, Texas",148320,3925,9803,8384,3754,19530,8655,2300,7881,12860,39186,15680,7728,8634,2010
0500000US48361,48361,"Orange County, Texas",,,,,,,,,,,,,,,2010
0500000US48367,48367,"Parker County, Texas",49573,3474,4627,4313,1041,5666,4032,723,2371,3294,10156,3929,2995,2952,2010
0500000US48375,48375,"Potter County, Texas",55823,660,5919,5914,1444,8976,2454,840,2555,3640,11362,6410,3460,2189,2010
0500000US48381,48381,"Randall County, Texas",62295,863,2692,5116,2762,8967,3624,575,4779,4756,16812,3876,3827,3646,2010
0500000US48397,48397,"Rockwall County, Texas",37685,521,1945,4337,1674,4952,1748,992,1745,5509,8228,2681,1352,2001,2010
0500000US48409,48409,"San Patricio County, Texas",,,,,,,,,,,,,,,2010
0500000US48423,48423,"Smith County, Texas",96804,3485,5273,7531,3493,12990,3319,1909,5589,10117,24882,10072,4785,3359,2010
0500000US48439,48439,"Tarrant County, Texas",864346,8816,65169,97359,30110,96605,64465,21003,74396,88965,162329,77516,44366,33247,2010
0500000US48441,48441,"Taylor County, Texas",58811,994,4328,2038,2137,6560,2279,860,4485,5139,17069,5577,3710,3635,2010
0500000US48451,48451,"Tom Green County, Texas",45313,1980,2594,4165,1098,5626,976,996,1891,4252,12506,3867,2058,3304,2010
0500000US48453,48453,"Travis County, Texas",529422,2804,40546,48124,11409,56439,13867,12758,35689,81962,104911,56804,28541,35568,2010
0500000US48469,48469,"Victoria County, Texas",39051,2173,2604,4413,1469,5087,1812,507,2137,2758,9437,4214,1402,1038,2010
0500000US48471,48471,"Walker County, Texas",,,,,,,,,,,,,,,2010
0500000US48479,48479,"Webb County, Texas",99263,2685,6173,2679,4164,12304,12232,327,4107,8674,22636,8214,5971,9097,2010
0500000US48485,48485,"Wichita County, Texas",54933,1514,3185,4749,1243,8353,1835,1530,3184,3585,12558,4349,3946,4902,2010
0500000US48491,48491,"Williamson County, Texas",211294,1566,12305,24602,5974,27528,6618,3152,15451,29444,44913,15135,10932,13674,2010
0500000US49005,49005,"Cache County, Utah",53994,1176,2842,9652,697,7371,1538,1259,2355,4301,14603,4072,1832,2296,2010
0500000US49011,49011,"Davis County, Utah",135508,670,6953,14171,3320,15306,6391,2522,10055,17186,29384,8674,6511,14365,2010
0500000US49035,49035,"Salt Lake County, Utah",488889,3979,34171,52731,19334,59514,24161,12455,40536,56542,97374,42860,23117,22115,2010
0500000US49049,49049,"Utah County, Utah",213455,4005,11252,21453,4933,27748,6265,5476,12660,27976,58832,16072,9814,6969,2010
0500000US49053,49053,"Washington County, Utah",51780,642,4622,2370,1343,8884,2958,766,2486,4918,12742,5582,2864,1603,2010
0500000US49057,49057,"Weber County, Utah",105540,713,5691,17392,3959,14144,2932,1694,4623,9325,22541,7768,3966,10792,2010
0500000US50007,50007,"Chittenden County, Vermont",86951,801,4428,8881,1063,10878,1898,1539,4764,9983,24295,10820,3931,3670,2010
0500000US51003,51003,"Albemarle County, Virginia",,,,,,,,,,,,,,,2010
0500000US51013,51013,"Arlington County, Virginia",132893,128,6045,2856,1214,8164,2506,3691,7661,32569,23591,10137,10638,23693,2010
0500000US51015,51015,"Augusta County, Virginia",33299,875,2281,6377,590,4815,1638,631,1492,2421,6875,1885,2034,1385,2010
0500000US51019,51019,"Bedford County, Virginia",31643,218,2506,5156,900,4112,1406,422,1166,2580,7318,2303,2107,1449,2010
0500000US51041,51041,"Chesterfield County, Virginia",153477,537,10076,13200,4638,18732,7249,2368,15406,16214,35219,9026,6988,13824,2010
0500000US51059,51059,"Fairfax County, Virginia",582131,1052,33637,19999,7456,43621,17823,18673,41097,139634,92976,54128,35130,76905,2010
0500000US51061,51061,"Fauquier County, Virginia",31100,1328,2591,2636,613,3604,1010,873,571,4652,7256,1637,1442,2887,2010
0500000US51069,51069,"Frederick County, Virginia",36149,1758,3727,2500,1415,3936,1406,604,1620,3650,9160,2252,1403,2718,2010
0500000US51085,51085,"Hanover County, Virginia",50145,729,3525,3174,1543,6005,2912,910,4716,6010,10959,2887,2991,3784,2010
0500000US51087,51087,"Henrico County, Virginia",153357,72,7112,10400,4453,17700,6267,2183,22797,21970,31471,12998,6205,9729,2010
0500000US51095,51095,"James City County, Virginia",,,,,,,,,,,,,,,2010
0500000US51107,51107,"Loudoun County, Virginia",169495,1093,7187,6832,2167,17995,5821,7608,11108,46219,27998,13215,8230,14022,2010
0500000US51121,51121,"Montgomery County, Virginia",,,,,,,,,,,,,,,2010
0500000US51153,51153,"Prince William County, Virginia",200492,1131,18319,7752,2716,22873,7411,4783,10943,38105,35335,11682,8169,31273,2010
0500000US51161,51161,"Roanoke County, Virginia",47309,216,2648,4713,1495,5779,3289,325,5659,4842,11584,2222,2136,2401,2010
0500000US51165,51165,"Rockingham County, Virginia",35659,2134,2833,4941,749,4518,2178,382,1435,2321,8678,2393,1708,1389,2010
0500000US51177,51177,"Spotsylvania County, Virginia",58833,376,4657,2948,993,8436,3051,1018,2945,6859,12185,5390,2666,7309,2010
0500000US51179,51179,"Stafford County, Virginia",61500,338,3800,1889,705,5957,2181,1033,2883,8488,12244,4504,3541,13937,2010
0500000US51199,51199,"York County, Virginia",,,,,,,,,,,,,,,2010
0500000US51510,51510,"Alexandria city, Virginia",,,,,,,,,,,,,,,2010
0500000US51550,51550,"Chesapeake city, Virginia",107525,777,7356,7470,3126,12792,5023,2980,6249,12634,24876,9552,4560,10130,2010
0500000US51650,51650,"Hampton city, Virginia",59432,197,3958,7368,1480,6861,1155,871,2765,7722,12814,5001,3302,5938,2010
0500000US51680,51680,"Lynchburg city, Virginia",,,,,,,,,,,,,,,2010
0500000US51700,51700,"Newport News city, Virginia",76819,0,3716,10398,1055,10540,2761,1723,3823,7716,16591,7908,2836,7752,2010
0500000US51710,51710,"Norfolk city, Virginia",105268,358,9219,6184,2703,12256,4929,2483,4959,10831,23378,11091,5876,11001,2010
0500000US51740,51740,"Portsmouth city, Virginia",40251,115,2832,3792,616,5138,2253,1040,2067,3875,8189,4610,2397,3327,2010
0500000US51760,51760,"Richmond city, Virginia",94948,81,4814,8574,1768,10149,3831,1845,8484,12753,21583,10724,4378,5964,2010
0500000US51770,51770,"Roanoke city, Virginia",,,,,,,,,,,,,,,2010
0500000US51800,51800,"Suffolk city, Virginia",,,,,,,,,,,,,,,2010
0500000US51810,51810,"Virginia Beach city, Virginia",213470,467,14883,13232,5265,25255,7393,4674,15716,27886,44330,23527,9312,21530,2010
0500000US53005,53005,"Benton County, Washington",81618,4673,6716,6096,2284,9804,5712,1188,3313,14219,15402,4466,3214,4531,2010
0500000US53007,53007,"Chelan County, Washington",,,,,,,,,,,,,,,2010
0500000US53009,53009,"Clallam County, Washington",,,,,,,,,,,,,,,2010
0500000US53011,53011,"Clark County, Washington",182659,1069,13707,22481,6125,22971,14271,4405,11997,18793,37554,12300,8715,8271,2010
0500000US53015,53015,"Cowlitz County, Washington",38046,1524,2155,6013,790,4595,2457,43,1819,3127,8626,2534,1707,2656,2010
0500000US53021,53021,"Franklin County, Washington",,,,,,,,,,,,,,,2010
0500000US53025,53025,"Grant County, Washington",35473,6732,1346,3814,1182,3634,2426,273,900,2067,7673,2135,1721,1570,2010
0500000US53027,53027,"Grays Harbor County, Washington",,,,,,,,,,,,,,,2010
0500000US53029,53029,"Island County, Washington",,,,,,,,,,,,,,,2010
